"","P03211.1","P14348.1","Q3KSS4.1","P03188.1","ABB89230.1","P03200.1","Q66537","P03204.1","AAA66529.1","YP_401653.1","CAD53451.1","YP_401684.1","Q3KST1.1","P03206.2","CAD53469.1","Q777E1","CAD53421.1","ABB89251.1","Q777A4","YP_401677.1","YP_001129471.1","P03182.1","P03198.1","P03189.1","AAB20988.1","AAA45903.1","P03226.1","ABB89237.1","Q3KSP1.1","ABB89287.1","YP_401707.1","YP_001129465.1","CAD53409.1","Q3KSQ3.1","P13285.1","AAA45887.1","ADK56614.1","ABM45855.1","AFY97913.1","P12977.2","P03203.3","P03230.1","AFJ06845.2","CEQ43370.1","CEQ37797.1","CEQ43358.1","AAA45881.1","CEQ37746.1","BAQ20022.1","CEQ38220.1","CEQ43349.1","CEQ38267.1","CEQ37348.1","CEQ38174.1","BAQ20132.1","CEQ43374.1","CEQ37197.1","CEQ35232.1","CEQ38205.1","CEQ38131.1","AHI43005.1","BAQ20378.1","CEQ36808.1","CEQ37962.1","CEQ36839.1","CEQ38185.1","YP_401722.1","NP_039875.1","P12978.1","ALV83079.1","ANI26405.1","ALQ28669.1","AKA28574.1","CEQ37186.1","ANI26401.1","AKA28500.1","ALV83209.1","ANI26184.1","YP_001129448.1","YP_401651.1","AOK88299.1","AAD51697.1","AOK88298.1","ALQ28627.1","AKA28825.1","ANI26199.1","AOK88297.1","AKA28751.1","Q3KST4.1","AOK88289.1","AOK88295.1","Q3KST7.1","YP_401664.1","AKA28391.1","BAV60077.1","Q3KST5.1","ANI26347.1","Q3KSU3.1","ALV83091.1","ALV83173.1","AAA65492.1","ALV82763.1","Q3KSS8.1","YP_401673.1","CEQ34758.1","ANI26366.1","BAU51567.1","AME17171.1","ALV82903.1","AKA28686.1","ANI26128.1","CEQ34105.2","APD76303.1","AME17124.1","AME17135.1","APG42669.1","APG42668.1","AMM45175.1","APT70065.1","AME17138.1","AME17129.1","ANI26358.1","ALV82759.1","YP_001129463.1","CEQ43372.1","YP_401669.1","Q3KST2.2","ANI26282.1","ANI26359.1","ANI26202.1","AKA28827.1","Q1HVG4.2","BAU51560.1","AKA28533.1","YP_401670.1","ANI26203.1","ANI26360.1","BAU51561.1","AAA45879.1","AKA28680.1","BAU51477.1","ALV82761.1","P29362.1","AAD01758.1","ALQ28751.1","AAG31283.1","ANI26172.1","ALQ28674.1","P0C741.1","ALV83078.1","YP_001129515.1","CEQ37274.1","AAF22674.1","AAF22681.1","AMM45135.1","AMM45136.1","AMM45131.1","AMM45134.1","AMM45121.1","AAF22667.1","ALV83145.1","AAF22668.1","ANI26330.1","YP_401631.1","CAN99576.1","P0C729.1","ALV83080.1","ANI26255.1","AAB59844.1","AHA36351.1","Q69022.1","YP_401667.1","CEQ36792.1","QBM05476.1","QAD37909.1","AWG91896.1","ATO60144.1"
"Q3KST2.2",45,38,45,55,42,50,50,197,46,42,51,37,215,46,29,45,197,45,42,45,45,31,39,42,121,65,34,36,39,55,45,188,40,38,37,37,28,34,45,4840,215,42,42,39,40,42,50,34,45,37,62,42,55,39,68,193,31,38,36,195,40,55,188,40,38,37,42,45,65,37,49,49,49,49,39,39,39,38,38,38,52,44,56,40,43,45,50,49,44,40,51,36,36,51,51,51,58,58,58,48,48,50,43,46,48,45,45,38,45,47,45,37,33,32,33,28,28,32,32,33,32,4822,577,4041,4952,4840,5016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26282.1",46,37,46,54,41,49,49,196,42,41,43,38,222,42,32,46,196,46,45,46,46,31,39,41,121,64,44,43,39,54,45,187,40,47,37,37,28,34,46,5007,222,45,41,39,40,41,49,44,46,38,62,46,54,39,68,192,31,37,43,194,46,48,187,40,47,36,45,46,64,36,47,47,47,47,39,39,39,37,37,37,47,49,51,40,44,46,48,49,45,45,48,34,34,51,51,51,57,57,57,40,39,42,39,42,39,46,46,39,46,47,46,38,32,33,36,29,29,32,32,32,32,5048,565,4122,4928,5007,4816,5068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26359.1",42,42,42,39,53,64,64,225,41,51,51,62,4676,41,36,42,225,40,46,42,40,31,49,51,23,97,34,47,49,48,52,224,45,32,41,41,35,46,40,227,4750,46,44,43,44,54,64,34,42,38,97,46,48,49,69,229,31,42,47,223,46,64,224,47,32,38,46,42,97,38,38,38,38,38,49,44,49,42,42,42,70,66,70,52,62,67,69,66,59,53,74,35,35,40,40,40,47,47,47,35,46,36,41,41,46,42,42,26,40,54,42,40,42,40,42,30,30,28,25,35,35,221,37,205,214,227,214,221,4888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26202.1",47,40,44,44,60,76,76,224,37,58,56,62,4935,37,36,47,224,44,49,47,44,30,49,58,23,112,34,47,49,46,56,223,45,34,35,35,35,46,45,228,4880,49,52,43,42,61,76,34,44,45,100,46,46,49,72,228,30,40,47,222,50,68,223,46,34,35,49,47,107,35,36,36,36,36,49,44,49,40,40,40,85,70,95,51,67,63,77,76,63,70,96,37,37,38,38,38,56,56,56,37,41,37,39,37,39,44,44,36,45,54,44,44,44,45,47,30,30,28,27,37,36,222,37,206,215,228,215,222,4657,5002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28827.1",46,40,46,44,59,74,74,227,41,57,58,62,4889,41,36,46,227,43,46,46,43,30,49,57,23,119,34,47,49,51,59,226,45,29,37,37,35,46,44,228,4986,46,50,46,46,60,74,34,46,42,114,46,51,49,69,231,30,40,47,225,46,67,226,52,29,37,46,46,117,37,36,36,36,36,49,44,49,40,40,40,80,68,85,52,62,60,78,69,63,65,90,35,35,40,40,40,64,64,64,35,46,36,41,41,46,46,46,34,44,54,46,43,46,44,46,30,30,28,25,36,35,222,37,206,215,228,215,222,4754,4879,5007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q1HVG4.2",46,42,43,45,46,73,73,224,40,44,50,49,3924,40,36,46,224,44,57,46,44,31,36,44,26,123,40,37,36,45,54,224,41,40,38,38,30,57,43,220,3948,57,44,51,50,47,73,40,45,46,95,57,45,36,98,228,31,43,37,223,57,73,224,51,40,38,57,46,122,38,34,34,34,38,36,36,36,43,43,42,73,60,70,51,72,59,67,73,68,62,73,39,39,39,39,39,68,68,68,38,43,36,40,40,43,43,43,29,42,50,43,46,41,42,46,33,33,31,30,41,41,212,36,201,205,220,205,212,3755,3932,3948,5075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAU51560.1",47,40,44,44,60,76,76,227,37,58,56,62,4929,37,36,47,227,44,49,47,44,30,49,58,23,112,34,47,49,46,56,223,45,34,35,35,35,46,45,228,4880,49,52,43,42,61,76,34,44,45,100,46,46,49,72,231,30,40,47,225,50,68,223,46,34,35,49,47,107,35,36,36,36,36,49,44,49,40,40,40,85,70,95,51,67,63,77,76,63,70,96,37,37,38,38,38,56,56,56,37,41,37,39,37,39,44,44,36,45,54,44,44,44,45,47,30,30,28,27,37,36,222,37,206,215,228,215,222,4651,4983,4879,3929,4998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28533.1",44,40,42,44,60,76,76,219,37,58,56,62,4936,37,36,44,219,41,46,44,41,35,49,58,26,112,34,47,49,46,56,217,48,31,35,35,35,46,42,236,4851,46,52,43,42,61,76,34,42,40,100,46,46,49,72,223,35,40,47,218,46,68,217,45,31,35,46,44,107,35,36,36,36,36,49,44,49,40,40,40,85,70,95,51,67,63,77,76,63,69,95,37,37,38,38,38,56,56,56,37,41,37,39,37,39,42,42,36,42,54,42,41,42,42,44,34,34,28,27,37,36,230,37,209,218,236,218,230,4637,4884,4850,3913,4875,5003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_401670.1",46,40,46,43,60,70,70,227,41,58,64,62,4890,41,36,46,227,43,46,46,43,31,49,58,23,120,34,47,49,46,60,222,45,29,37,37,35,46,44,228,5003,46,51,46,46,61,70,34,46,42,115,46,46,49,69,231,31,40,47,225,46,68,222,52,29,37,46,46,118,37,36,36,36,36,49,44,49,40,40,40,76,64,81,52,63,61,74,68,62,61,86,35,35,40,40,40,65,65,65,35,46,36,41,41,46,46,46,34,44,54,46,43,46,44,46,30,30,28,25,37,36,222,37,206,215,228,215,222,4750,4880,4986,3948,4880,4851,5003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26203.1",53,37,53,42,42,50,50,4776,59,42,48,46,229,59,45,53,4776,53,59,53,53,30,33,42,28,78,33,42,33,44,59,3850,47,32,45,45,31,41,53,179,231,59,42,50,38,45,50,33,53,53,60,59,44,33,3688,4403,30,38,42,4863,60,72,3475,44,32,41,59,53,78,41,39,39,39,39,33,33,33,38,38,37,52,53,51,44,51,51,55,49,50,52,50,33,33,36,36,37,49,49,49,55,57,59,57,59,57,53,53,40,53,53,53,53,31,37,41,31,31,32,29,41,41,192,40,174,193,179,193,192,229,228,231,228,231,223,231,5508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26360.1",53,37,53,42,43,51,52,4731,62,43,48,46,224,62,45,53,4731,55,59,53,55,30,37,43,28,78,34,42,33,44,67,3859,42,33,42,42,31,41,53,182,226,59,43,50,43,56,52,34,53,53,68,59,44,37,3648,4303,30,38,42,4940,60,78,3483,44,33,42,59,53,78,42,39,39,39,39,37,37,37,38,38,37,58,53,60,47,51,51,55,51,51,57,63,34,34,36,36,36,49,49,49,57,60,62,60,62,60,53,53,40,53,53,53,55,36,38,41,36,36,32,29,41,41,195,40,177,196,182,196,195,224,223,226,227,226,216,226,5291,5500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAU51561.1",53,37,53,42,45,50,50,4922,59,45,48,46,229,59,45,53,4922,55,59,53,55,30,33,45,28,78,33,42,33,44,62,3834,47,32,45,45,31,41,53,179,230,59,44,50,45,54,50,33,53,53,60,59,44,33,3834,4516,30,38,42,4640,60,80,3587,49,32,41,59,53,78,41,39,39,39,39,33,33,33,38,38,37,52,53,51,49,51,51,55,49,50,49,57,33,33,36,36,37,49,49,49,55,57,59,57,59,57,53,53,35,53,53,53,55,31,37,41,31,31,32,29,41,41,192,40,174,193,179,193,192,228,227,230,228,230,223,230,5194,5034,5392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AAA45879.1",62,34,58,46,45,50,50,5390,61,45,48,46,225,61,45,62,5390,65,59,62,65,30,33,45,28,91,34,42,33,53,80,3852,41,32,43,43,31,42,57,183,227,59,45,50,46,54,50,34,62,51,66,59,53,33,4302,4680,30,35,42,4525,60,80,3616,46,32,43,59,62,81,43,39,39,39,39,33,33,33,35,35,34,55,49,57,48,51,51,55,49,50,46,56,34,34,36,36,37,49,49,49,56,59,61,59,61,59,52,59,40,65,52,52,53,34,37,41,31,31,32,29,41,41,196,40,178,197,183,197,196,225,224,227,224,227,219,227,4754,4709,4900,5404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28680.1",58,40,54,43,45,48,48,5348,61,45,48,46,225,61,45,58,5348,61,56,58,61,30,33,45,28,85,34,42,33,53,71,3868,41,32,43,43,31,42,53,183,227,56,45,50,48,54,48,34,58,53,64,56,53,33,4260,4671,30,38,42,4516,57,75,3617,48,32,43,56,58,82,43,39,39,39,39,33,33,33,38,38,40,52,53,51,51,52,52,55,48,50,48,58,34,34,36,36,37,49,49,49,56,59,61,59,61,59,53,55,40,61,53,53,55,32,37,41,31,31,32,29,41,41,196,40,178,197,183,197,196,225,224,227,225,227,219,227,4794,4749,4940,5326,5383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAU51477.1",76,37,75,47,42,51,51,5084,62,42,48,46,224,62,45,76,5084,84,59,76,84,30,37,42,28,105,34,42,33,52,79,3984,42,33,42,42,31,41,75,182,226,59,42,50,48,56,51,34,76,53,68,59,52,37,4001,4414,30,38,42,4871,60,92,3665,48,33,42,59,76,94,42,39,39,39,39,37,37,37,38,38,37,58,53,53,53,54,54,56,51,61,48,59,34,34,36,36,36,49,49,49,57,60,62,60,62,60,66,82,40,87,64,69,57,36,38,41,36,36,32,29,41,41,195,40,177,196,182,196,195,224,223,226,221,226,216,226,5028,5097,5000,5062,5034,5732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALV82761.1",53,37,53,42,44,50,50,4778,55,44,48,46,224,55,45,53,4778,55,59,53,55,30,33,44,28,78,34,42,33,44,65,3831,47,33,45,45,31,41,53,181,226,59,44,50,45,54,50,34,53,53,65,59,44,33,3690,4366,30,38,42,4926,60,72,3438,49,33,43,59,53,78,43,39,39,39,39,33,33,33,38,38,37,52,53,51,49,51,51,55,49,50,49,57,33,33,36,36,37,49,49,49,55,53,55,53,55,53,53,53,40,53,53,53,55,31,37,41,31,31,32,29,41,41,194,40,176,195,181,195,194,224,223,226,223,226,218,226,5400,5235,5208,4756,4796,5029,5615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P29362.1",54,39,54,46,47,42,40,59,29,47,37,42,57,29,29,54,59,54,1735,54,54,32,43,47,19,45,41,38,43,56,48,55,33,38,72,72,73,858,54,36,47,1735,47,44,42,47,40,41,54,56,37,1723,56,43,59,59,32,34,38,59,1851,47,57,44,38,72,1735,54,45,68,40,40,40,40,43,43,43,34,34,39,44,44,41,44,44,44,44,44,44,41,41,30,30,35,35,35,36,36,36,29,29,29,29,29,29,54,54,38,54,56,54,54,54,54,54,38,38,23,22,39,39,35,31,35,36,36,36,35,49,57,47,53,57,47,47,59,59,59,59,56,59,59,2223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AAD01758.1",54,39,54,33,52,38,38,52,30,52,38,36,50,30,29,54,52,54,1895,54,54,32,37,52,20,41,33,38,37,36,50,51,31,37,62,62,61,947,54,45,46,1895,52,38,38,52,38,33,54,56,38,1883,36,37,52,52,32,31,38,52,1910,54,53,38,37,62,1895,54,41,61,40,40,40,40,37,37,37,31,31,39,38,38,38,38,38,38,38,38,38,38,38,34,34,34,26,26,35,35,35,31,30,30,30,30,30,54,54,46,54,54,54,54,54,54,54,35,35,22,21,33,34,45,29,36,45,45,45,45,46,50,46,57,50,46,46,52,52,52,52,49,52,52,1832,2101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALQ28751.1",53,39,53,31,52,41,39,60,29,52,38,42,49,29,28,53,60,53,1914,53,53,31,43,52,20,50,33,38,43,31,53,54,31,36,61,61,61,922,53,40,46,1914,52,39,41,52,39,33,53,55,43,1902,31,43,60,60,31,31,38,60,1959,46,56,38,36,61,1914,53,49,61,40,40,40,40,43,43,43,31,31,39,38,38,38,38,38,38,38,41,38,41,41,32,32,33,26,26,35,35,35,30,29,29,29,29,29,53,53,41,53,53,53,53,53,53,53,38,38,24,24,39,39,40,29,34,40,40,40,40,46,49,46,55,49,46,46,60,60,60,60,57,60,60,1777,1895,2066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AAG31283.1",54,39,54,35,46,42,40,58,29,46,35,42,54,29,29,54,58,54,1760,54,54,32,43,46,19,49,41,38,43,45,47,54,31,36,68,68,69,886,54,36,45,1760,46,44,42,46,40,41,54,56,42,1748,45,43,58,58,32,31,38,58,1888,47,56,44,36,68,1760,54,49,64,40,40,40,40,43,43,43,31,31,39,44,44,41,44,44,44,44,44,44,41,41,31,31,33,26,27,37,37,37,29,29,29,29,29,29,54,54,38,54,56,54,54,54,54,54,38,38,23,21,39,39,36,32,36,36,36,36,36,46,54,44,51,54,46,45,58,58,58,58,55,58,58,2194,1869,1810,2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26172.1",54,39,54,35,53,40,40,50,28,53,38,42,43,28,29,54,50,54,1839,54,54,32,43,53,19,49,41,38,43,45,39,49,32,36,66,66,67,901,54,40,43,1839,53,44,40,53,40,41,54,56,42,1827,45,43,50,50,32,31,38,50,1972,47,51,44,36,66,1839,54,49,62,40,40,40,40,43,43,43,31,31,39,44,44,38,44,44,44,44,44,44,41,41,31,31,33,26,27,37,37,37,29,28,28,28,28,28,54,54,41,54,64,54,54,54,54,54,38,38,23,21,39,39,40,32,36,40,40,40,40,39,43,42,51,43,43,43,50,50,50,50,47,50,50,1829,1857,1890,1866,2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALQ28674.1",53,39,53,31,52,40,39,60,29,52,38,42,49,29,29,53,60,53,1932,53,53,31,43,52,20,50,33,38,43,36,53,54,31,36,63,63,62,934,53,40,46,1932,52,39,40,52,39,33,53,55,43,1920,36,43,60,60,31,31,38,60,1977,47,56,38,36,64,1932,53,49,64,40,40,40,40,43,43,43,31,31,39,38,38,38,38,38,38,38,40,38,40,40,34,34,33,26,26,35,35,35,30,29,29,29,29,29,53,53,41,53,53,53,53,53,53,53,38,38,24,24,39,39,40,29,34,40,40,40,40,46,49,46,55,49,46,46,60,60,60,60,57,60,60,1795,1913,2049,1828,1908,2067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P0C741.1",50,39,50,35,52,40,40,58,29,52,38,42,54,29,29,50,58,50,1780,50,50,32,43,52,19,49,37,38,43,45,47,54,31,36,65,65,68,885,50,40,47,1780,52,44,40,52,40,37,50,48,42,1768,45,43,58,58,32,31,38,58,1913,44,56,44,36,65,1780,50,49,61,40,40,40,40,43,43,43,31,31,39,44,44,38,44,44,44,44,44,44,41,41,31,31,33,26,27,37,37,37,30,29,29,29,29,29,50,50,41,50,51,50,50,50,50,50,38,38,23,21,39,39,40,32,36,40,40,40,40,46,54,47,55,54,47,47,58,58,58,58,55,58,58,1783,1805,1840,1820,1952,1858,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALV83078.1",51,37,54,35,37,46,41,63,31,37,47,37,47,31,29,51,63,56,1925,51,56,32,35,37,20,49,33,41,35,45,44,43,31,36,69,69,70,886,56,38,44,1925,37,45,46,38,41,33,54,51,42,1913,45,35,63,63,32,34,41,63,1847,52,43,42,36,69,1925,51,49,65,40,40,40,40,35,35,35,34,34,37,42,42,42,42,42,42,42,46,42,46,46,31,31,26,27,27,37,37,37,33,31,31,31,31,31,54,51,56,56,51,54,51,48,48,48,30,30,28,22,29,27,38,32,36,36,38,36,38,44,47,44,51,47,44,44,63,63,63,63,60,63,63,1799,1879,1791,1836,1824,1809,1758,2157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_001129515.1",54,39,54,32,52,38,38,57,30,52,38,42,48,30,29,54,57,54,1906,54,54,31,43,52,20,41,33,38,43,36,48,53,31,37,59,59,60,946,54,40,46,1906,52,38,38,52,38,33,54,56,38,1894,36,43,57,57,31,31,38,57,1929,47,55,38,37,59,1906,54,41,57,40,40,40,40,43,43,43,31,31,39,38,38,38,38,38,38,38,38,38,38,38,34,34,33,26,26,36,36,36,30,30,30,30,30,30,54,54,41,54,63,54,54,54,54,54,38,38,22,21,39,39,40,29,34,40,40,40,40,46,48,46,57,48,46,46,57,57,57,57,54,57,57,1758,1931,1919,1795,1940,1937,1871,1789,2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEQ37274.1",56,40,59,31,42,41,39,44,30,43,51,41,47,30,29,56,44,55,1990,56,55,30,37,43,19,41,33,38,37,36,38,39,31,36,62,62,61,948,63,39,46,1990,42,40,41,42,39,33,59,57,38,1978,36,37,44,44,30,32,38,44,1861,49,39,37,36,62,1990,56,41,61,40,40,40,40,37,37,37,32,32,40,37,37,37,37,37,37,37,41,37,41,41,34,34,34,26,26,35,35,35,33,30,30,31,30,30,59,56,54,55,56,59,56,55,55,55,32,35,34,23,35,33,39,26,37,39,39,39,39,46,47,46,57,47,48,46,44,44,44,44,42,44,44,1694,1884,1855,1727,1872,1873,1803,1886,1932,2091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AAF22674.1",36,25,36,22,31,29,27,31,28,31,30,28,33,28,29,36,31,33,306,36,33,21,31,31,11,37,32,28,29,22,25,32,27,22,29,29,24,27,36,35,33,306,31,31,29,31,27,32,34,34,37,298,22,31,31,31,21,25,28,31,300,41,30,29,27,29,306,36,37,29,31,31,34,31,31,31,31,25,25,25,29,29,29,29,29,29,29,29,29,29,29,27,29,19,23,19,25,25,25,28,28,28,28,28,28,34,34,33,33,38,34,34,24,28,28,24,24,22,18,28,28,33,21,33,35,35,35,33,33,30,33,37,30,33,33,31,31,31,31,31,31,31,300,303,282,300,300,288,300,285,303,297,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AAF22681.1",36,29,36,23,31,26,28,37,28,31,30,28,30,28,29,36,37,31,279,36,31,20,31,31,11,29,30,21,29,23,25,32,23,26,35,35,24,27,36,33,32,279,31,27,26,31,28,30,30,30,29,271,23,31,37,37,20,29,21,37,283,41,30,26,28,35,279,36,29,35,28,28,31,28,31,31,31,29,29,29,26,26,26,26,26,26,26,26,26,26,26,22,23,19,27,20,25,25,25,28,28,28,28,28,28,30,30,30,30,36,30,36,24,30,28,28,24,23,29,28,30,31,20,31,33,33,33,31,32,32,32,37,32,30,32,37,37,37,37,37,37,37,283,276,280,283,283,286,283,268,276,280,279,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMM45135.1",54,39,54,30,52,37,35,52,30,52,32,36,50,30,29,54,52,54,580,54,54,23,37,52,18,35,31,38,37,28,34,46,31,32,48,48,24,29,54,45,42,580,52,37,37,52,35,31,54,56,35,572,28,37,52,52,23,31,38,52,644,54,46,33,32,54,580,54,35,54,39,39,39,39,37,37,37,31,31,39,33,33,33,33,33,33,33,37,33,37,37,30,30,34,26,26,30,30,30,31,30,30,30,30,30,54,54,39,54,54,54,54,54,54,54,35,35,21,20,33,33,45,29,36,45,45,45,45,45,50,42,47,50,40,42,52,52,52,52,49,52,52,521,643,626,526,656,632,684,538,664,621,214,197,748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMM45136.1",49,40,49,32,42,41,39,56,33,36,33,37,48,33,29,49,56,49,667,49,49,22,43,36,12,42,30,38,43,32,41,44,29,24,61,61,25,27,49,44,40,667,42,38,41,42,39,30,49,51,37,659,32,43,56,56,22,40,38,56,577,47,44,38,24,63,667,49,41,63,36,36,36,36,43,43,43,40,40,40,38,38,40,38,38,38,38,41,38,41,41,30,30,34,27,24,29,29,29,33,33,33,33,33,33,49,49,45,49,50,49,49,49,49,49,39,39,33,20,39,39,44,29,35,36,44,36,44,39,48,41,43,48,46,40,56,56,56,56,53,56,56,473,525,559,473,589,565,617,632,590,668,217,200,627,814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
